Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/09/2020,114-5454884-6514611,User,="100801",22,USD,"764.25","0.00","-0.56","0.00","763.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBA057905114901,8,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","168.69","0.00","","0.00","168.13",Amazon Logistics,Toy,B00J57VU44,Sushi Go! - The Pick and Pass Card Game,="60141103",GAFO9,Gamewright,Ceaco,,CSG-SUSHI,CSG-SUSHI,New,,"14.99","8.95",1,"8.95","0.00","","0.00","8.95",,No,,No,,,,,,,,,,Amazon.com,,
06/09/2020,114-5454884-6514611,User,="100801",22,USD,"764.25","0.00","-0.56","0.00","763.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBA057905114901,8,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","168.69","0.00","","0.00","168.13",Amazon Logistics,Personal Computer,B078SWJ3CF,"SanDisk 500GB Extreme Portable External SSD - Up to 550MB/s - USB-C, USB 3.1 - SDSSDE60-500G-G25",="43201830",SDSK9,SanDisk,Western Digital Technologies Inc.,,SDSSDE60-500G-G25,SDSSDE60-500G-G25,New,,"169.99","89.99",1,"89.99","0.00","","0.00","89.99",,No,,No,,,,,,,,,,Amazon.com,,
06/09/2020,114-5454884-6514611,User,="100801",22,USD,"764.25","0.00","-0.56","0.00","763.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBA057905114901,8,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","168.69","0.00","","0.00","168.13",Amazon Logistics,Grocery,B083W6VNVG,"Organic Raw Bitter Apricot Seeds (1LB) 16oz - Bigger Bitter Apricot Kernels - Exceedingly Bitter Raw Apricot Seeds - %100 USDA Certified, Non GMO- Pesticide and Herbicide Free- Turkey Grown",="50000000",,FruitFull,FARMEKS TARIM URUNLERI SAN.&TIC. LTD. STI.,,,,New,,"17.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,Quantity pricing,3.00,16.68%,,,,,,,FruitFull,,"Toronto, Ontario"
06/09/2020,114-5454884-6514611,User,="100801",22,USD,"764.25","0.00","-0.56","0.00","763.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBA057905114901,8,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","168.69","0.00","","0.00","168.13",Amazon Logistics,Home,B00QTIBQJG,LEONIS 5 Air Erasable Marking Pens Pink [ 78009 ],="44121721",,LEONIS,LEONIS (JAPAN),,="4337010603",="78009",New,,"0.00","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,LEONIS SHIRTS & FAVORITES,,"Sakai, Osaka"
06/09/2020,114-5454884-6514611,User,="100801",22,USD,"764.25","0.00","-0.56","0.00","763.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBA057905114901,8,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","168.69","0.00","","0.00","168.13",Amazon Logistics,CE,B00Z05JMKO,"Rankie DisplayPort (DP) to HDMI Cable, 4K Resolution Ready, 6 Feet, Black",="43202222",RANYQ,Rankie,Rankie,,R1102,R-1102-CB-DP-HDMI-6FT-BK,New,,"21.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,Rankie US,,"Shenzhen, Guangdong"
06/09/2020,114-5454884-6514611,User,="100801",22,USD,"764.25","0.00","-0.56","0.00","763.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBA057905114901,8,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","168.69","0.00","","0.00","168.13",Amazon Logistics,Toy,B07PGQKT5V,Alderac Entertainment Group (AEG) Point Salad Card Game,="60141103",0I003,Alderac Entertainment Group (AEG),Alderac Entertainment Group (AEG),,ALD07059,AEG7059,New,,"19.99","15.80",1,"15.80","0.00","","0.00","15.80",,No,,No,,,,,,,,,,Amazon.com,,
06/09/2020,114-5454884-6514611,User,="100801",22,USD,"764.25","0.00","-0.56","0.00","763.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/10/2020,Shipped,TBA058311614601,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","41.97","0.00","","0.00","41.97",Amazon Logistics,Photography,B015MU8UN6,XTRONS Wireless Bluetooth OBD2 Android OBDII Car Auto Diagnostic Scanner Tool Torque Special for All Xtrons Android Car Stereo (TSD100L TQ109P TBX104),="46171600",,XTRONS,XTRONS,,OBD02,OBD02,New,,"11.98","11.98",1,"11.98","0.00","","0.00","11.98",,No,,No,,,,,,,,,,Xtrons,,"9-13 WONG CHUK YEUNG STREET, SHATIN, N.T."
06/09/2020,114-5454884-6514611,User,="100801",22,USD,"764.25","0.00","-0.56","0.00","763.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/10/2020,Shipped,TBA058311614601,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","41.97","0.00","","0.00","41.97",Amazon Logistics,Automotive Parts and Accessories,B07813YKVY,Kentrol CJ/YJ/TJ Hinge Liners (2 Door) 70005,="25170000",KEOPO,Kentrol,Kentrol,,="70005",="70005",New,,"29.99","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,,,,,,,,,,Amazon.com,,
06/09/2020,114-5454884-6514611,User,="100801",22,USD,"764.25","0.00","-0.56","0.00","763.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/10/2020,Shipped,1Z09234F0320294237,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","7.99","0.00","","0.00","7.99",UPS,PC Accessory,B084FD4676,Smalloo 3Pcs 100x100x2mm Soft Silicone Thermal Conductive Pads Heatsink IC Chipset Northbridge for SSD/CPU/GPU/LED/IC/Raspberry Pi/Chipset Cooling,="43201619",,un brand,Smalloo,,,SM2020-020202,New,,"7.99","7.99",1,"7.99","0.00","","0.00","7.99",,No,,No,,,,,,,,,,Smalloo,,"Shenzhen, Guangdong"
06/09/2020,114-5454884-6514611,User,="100801",22,USD,"764.25","0.00","-0.56","0.00","763.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/14/2020,Shipped,TBA061909260601,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","135.89","0.00","","0.00","135.89",Amazon Logistics,Apparel,B075HSLMKQ,"Emporio Armani Bifold Wallet, black",="53120000",,Emporio Armani,Emporio Armani,,Y4R066YG91J,Y4R066YG91J81072,New,,"175.00","122.99",1,"122.99","0.00","","0.00","122.99",,No,,No,,,,,,,,,,Amazon.com,,
06/09/2020,114-5454884-6514611,User,="100801",22,USD,"764.25","0.00","-0.56","0.00","763.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/14/2020,Shipped,TBA061909260601,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","135.89","0.00","","0.00","135.89",Amazon Logistics,Apparel,B07K54G2XB,"MERRY'S Polarized Sunglasses for Women Aluminum Men's Sunglasses Driving Rectangular Sun Glasses for Men/Women (Pink Mirror, 56)",="42142905",,MERRY'S,,,,B07K54G2XB,New,,"12.91","12.90",1,"12.90","0.00","","0.00","12.90",,No,,No,,,,,,,,,,MERRY'S Glasses Official Store,,"Rui'an, Zhejiang"
06/09/2020,114-5454884-6514611,User,="100801",22,USD,"764.25","0.00","-0.56","0.00","763.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/10/2020,Shipped,TBA058538484201,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","52.78","0.00","","0.00","52.78",Amazon Logistics,Automotive Parts and Accessories,B000GZEULE,NGK (3878) RC-XX91 Spark Plug Wire Set,="25170000",NGK0A,NGK,NGK,,RC-XX91,="3878",New,,"105.32","52.78",1,"52.78","0.00","","0.00","52.78",,No,,No,,,,,,,,,,Amazon.com,,
06/09/2020,114-5454884-6514611,User,="100801",22,USD,"764.25","0.00","-0.56","0.00","763.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBA057854327101,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","51.57","0.00","","0.00","51.57",Amazon Logistics,PC Accessory,B07HJ49VN8,915MHz ESP32 LoRa 0.96 OLED Development Board WiFi Bluetooth SX1276 Transceiver Module + LoRa Antenna for Arduino LoraWan IOT Internet of Thing (Pack of 2),="43220000",,NEXTION,DIYmalls,,,Na,New,,"45.58","45.58",1,"45.58","0.00","","0.00","45.58",,No,,No,Quantity pricing,,,,,,,,,DIYmalls,,"shen zhen, guang dong"
06/09/2020,114-5454884-6514611,User,="100801",22,USD,"764.25","0.00","-0.56","0.00","763.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBA057854327101,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","51.57","0.00","","0.00","51.57",Amazon Logistics,"Business, Industrial, & Scientific Supplies",B01E387HSM,"Uxcell IDC Connector Flat Ribbon Cable, F/F, 16 Pins, 2.54 mm Pitch, 1 m, 2 Pieces",="26121624",UXCE9,uxcell,Uxcell,,a15112300ux1213,a15112300ux1213,New,,"8.84","5.99",1,"5.99","0.00","","0.00","5.99",,No,,No,,,,,,,,,,Amazon.com,,
06/09/2020,114-9504865-7065821,User,="100801",1,USD,"292.46","0.00","0.00","0.00","292.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1ZR6E4370392149412,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","292.46","0.00","","0.00","292.46",UPS,Automotive Parts and Accessories,B07F1X5CMV,Baja Designs Jeep JL Rubicon Squadron-R Sport Fog Pocket Kit,="25170000",,Baja Designs,Baja Designs,,,="447068",New,,"292.46","292.46",1,"292.46","0.00","","0.00","292.46",,No,,No,,,,,,,,,,southerncarparts,,"SALEM, OH"
06/09/2020,114-0024570-4542616,User,="100800",4,USD,"102.72","0.00","0.00","0.00","102.72",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/18/2020,Shipped,1Z20472E0191797789,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","8.99","0.00","","0.00","8.99",UPS,Automotive Parts and Accessories,B07V6FCDQZ,"RUXIFEY LED License Plate Light Lamp Compatible with Ford Mustang 2015 to 2019, 6500K White, Pack of 2",="25170000",,RUXIFEY,,,,FBARFMP24763,New,,"18.99","8.99",1,"8.99","0.00","","0.00","8.99",,No,,No,,,,,,,,,,RUXIFEY,,"Shenzhen, Guangdong"
06/09/2020,114-0024570-4542616,User,="100800",4,USD,"102.72","0.00","0.00","0.00","102.72",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/13/2020,Shipped,1Z8FY8240101122523,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","93.73","0.00","","0.00","93.73",UPS,Automotive Parts and Accessories,B01AGBPK1G,Power Stop 16-1793 Z16 Evolution Rear Ceramic Brake Pads,="25170000",POHV9,Power Stop,Power Stop,,16-1793,16-1793,New,,"28.76","24.08",1,"24.08","0.00","","0.00","24.08",,No,,No,Quantity pricing,4.68,16.27%,,,,,,,Amazon,,
06/09/2020,114-0024570-4542616,User,="100800",4,USD,"102.72","0.00","0.00","0.00","102.72",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/13/2020,Shipped,1Z8FY8240101122523,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","93.73","0.00","","0.00","93.73",UPS,Automotive Parts and Accessories,B01AGBPK66,Power Stop 16-1791 Z16 Evolution Front Ceramic Brake Pads,="25170000",POHV9,Power Stop,Power Stop,,16-1791,16-1791,New,,"63.02","39.66",1,"39.66","0.00","","0.00","39.66",,No,,No,Quantity pricing,23.36,37.07%,,,,,,,Amazon,,
06/09/2020,114-0024570-4542616,User,="100800",4,USD,"102.72","0.00","0.00","0.00","102.72",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/13/2020,Shipped,1Z8FY8240101122523,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","93.73","0.00","","0.00","93.73",UPS,Automotive Parts and Accessories,B07S9GBDCN,"iBrightstar Super Bright Canbus LED Bulbs Package Kit replacement for Toyota 4Runner 2006-2019 Interior Lights + License Plate Lights + Cargo Lights + Back Up Reverse Lights, Xenon White",="25174418",,iBrightstar,iBrightstar,,,iBrightstar-Package-06Toy4Run-18W,New,,"29.99","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,,,,,,,,,,grainshop,,"xiamen, fujian"
06/09/2020,114-2495006-0786610,User,="100800",1,USD,"29.99","0.00","0.00","0.00","29.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,1Z2X655F0259614997,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","29.99","0.00","","0.00","29.99",UPS,Hobby,B07HYY75M7,Hg 1/144 Strike Freedom Gundam,="60140000",BAP19,Bandaxef,Bandai,,BAS5055610,BAS5055610,New,,"24.00","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,,,,,,,,,,take us home,,"Hallandale, FL"
06/08/2020,111-2722657-3748256,User,return toseller,1,USD,"249.99","0.00","0.00","0.00","249.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/12/2020,Shipped,1Z0653FE0318160137,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","249.99","0.00","","0.00","249.99",UPS,Personal Computer,B0829S7178,"Asus TUF Gaming VG249Q 23.8"" Monitor 144Hz Full HD (1920 X 1080) 1ms IPS Elmb FreeSync Eye Care DisplayPort HDMI D-Sub",="43211900",0A3SZ,ASUS,Asus,,VG249Q,VG249Q,New,,"249.00","249.99",1,"249.99","0.00","","0.00","249.99",,No,,No,,,,,,,,,,Amazon.com,,
06/08/2020,111-5806417-4314664,User,replacement,1,USD,"199.00","0.00","0.00","0.00","199.00",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,TBA057260273201,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","199.00","0.00","","0.00","199.00",Amazon Logistics,Art and Craft Supply,B07G51DZ45,"Cricut Easy Press 2 - Heat Press Machine For T Shirts and HTV Vinyl Projects, Raspberry, 12"" x 10""",="60120000",CRIBU,Cricut,Cricut,,="2005433",="2005433",New,,"249.99","199.00",1,"199.00","0.00","","0.00","199.00",,No,,No,,,,,,,,,,Amazon.com,,
06/08/2020,111-1791670-3608208,User,replacement,1,USD,"34.95","0.00","0.00","0.00","34.95",Closed,,Badal Purchasing,purchasing@badals.com,06/11/2020,Shipped,1Z9X2Y651376616065,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","34.95","0.00","","0.00","34.95",UPS,Kitchen,B000CNY6UK,"Bialetti Express Moka Pot, 6 -Cup, Aluminum Silver",="52150000",BIFU9,Bialetti,Bialetti,,="06800",="06800",New,,"39.99","34.95",1,"34.95","0.00","","0.00","34.95",,No,,No,Quantity pricing,5.04,12.6%,,,,,,,Amazon,,
06/08/2020,114-7840011-7637844,Shared,="100798",2,USD,"65.22","0.00","0.00","0.00","65.22",Closed,,Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z81RF020320460465,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","65.22","0.00","","0.00","65.22",UPS,Beauty,B009B554ZG,Glycolic Acid 10% Natural Life Flo Health Products 1.7 oz Cream,="53131600",LIZO9,LIFE-FLO,Life-Flo,,="645951375212",="7477765",New,,"33.49","32.61",2,"65.22","0.00","","0.00","65.22",,No,,No,,,,,,,,,,VitaminLife,,"Woodinville, WA"
06/08/2020,114-5079721-9117809,User,="100797",2,USD,"73.87","0.00","0.00","0.00","73.87",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/11/2020,Shipped,1Z9X0R610267020990,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","8.59","0.00","","0.00","8.59",UPS,Speakers,B07D6RL3VN,"HDMI to DVI, Benfei HDMI to DVI Cable Bi Directional DVI-D 24+1 Male to HDMI Male High Speed Adapter Cable Support 1080P Full HD Compatible for Raspberry Pi, Roku, Xbox One, PS4 PS3, Graphics Card",="43202222",,BENFEI,BENFEI,,000189black,000189black,New,,"9.99","8.59",1,"8.59","0.00","","0.00","8.59",,No,,No,,,,,,,,,,BenfeiDirect,,"shenzhen, guangdong"
06/08/2020,114-5079721-9117809,User,="100797",2,USD,"73.87","0.00","0.00","0.00","73.87",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/10/2020,Shipped,1Z681EY20301834152,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","65.28","0.00","","0.00","65.28",UPS,Personal Computer,B07CRGC899,"Cooler Master MasterLiquid LC240E RGB Close-Loop AIO CPU Liquid Cooler, 240mm Radiator, Dual Chamber RGB Pump, Dual MF120R RGB Fans w/ RGB Lighting Sync for AMD Ryzen/Intel 1151/2066",="43201619",COOZ7,Cooler Master,"Cooler Master USA, Inc.",,MLA-D24M-A18PC-R1,MLA-D24M-A18PC-R1,New,,"74.99","65.28",1,"65.28","0.00","","0.00","65.28",,No,,No,,,,,,,,,,Amazon.com,,
06/08/2020,114-5881298-7443435,User,="100797",2,USD,"75.05","0.00","0.00","0.00","75.05",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,="9274899999977980180019",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","55.06","0.00","","0.00","55.06",USPS,Health and Beauty,B00MJPVZC6,"Proferrin ES Heme Iron Polypeptide Dietary Supplement Tablets, Blue/Green, 90 Count",="50000000",PRP9V,Proferrin ES,Proferrin ES,,,GHSTM,New,,"69.14","55.06",1,"55.06","0.00","","0.00","55.06",,No,,No,Quantity pricing,14.08,20.36%,,,,,,,Amazon,,
06/08/2020,114-5881298-7443435,User,="100797",2,USD,"75.05","0.00","0.00","0.00","75.05",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,="9261292148984318213447",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","19.99","0.00","","0.00","19.99",USPS,Kitchen,B07PFJ1Y7Y,"Pour Over Coffee Maker 20 oz,Pour Over Coffee Dripper Glass Carafe,Pour Over Coffee Maker with Handle,Pour Over Coffee Maker with Borosilicate Glass Carafe",="52152000",,Apexstone,Apexstone,,="8541893744",AS-DGC-1248,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,Apexstone,,"Shenzhen, Guangdong"
06/08/2020,114-3513303-0353816,User,="100796",3,USD,"75.56","0.00","0.00","0.00","75.56",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/11/2020,Shipped,1Z9X0R610167023328,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","25.99","0.00","","0.00","25.99",UPS,Home Improvement,B07SSZSFT9,"CHEW STEEL TOOLS Drill Bit Set, 100-Piece Drilling and Driving Accessories, Screw Drill bits, Titanium Coated HSS Bits for Drilling Metal, Wood, Masonry and Plastic (Metric)",="31000000",,CHEW STEEL TOOLS,"Shiqiuzhi Trading co.,ltd",,,,New,,"49.99","25.99",1,"25.99","0.00","","0.00","25.99",,No,,No,,,,,,,,,,ChewSteel Tools,,"Qingpu industrial zone, Shanghai"
06/08/2020,114-3513303-0353816,User,="100796",3,USD,"75.56","0.00","0.00","0.00","75.56",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,1Z9X26Y90311775142,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","39.58","0.00","","0.00","39.58",UPS,Pet Products,B00ZUC8B2M,"Trixie Pet Products Miguel Fold and Store Cat Tower, 20.25 x 13.75 x 25.5, Gray/Light Gray",="10110000",TRJ0A,Trixie,Trixie Pet Products,,="44771",="44771",New,,"67.04","39.58",1,"39.58","0.00","","0.00","39.58",,No,,No,,,,,,,,,,Amazon.com,,
06/08/2020,114-3513303-0353816,User,="100796",3,USD,"75.56","0.00","0.00","0.00","75.56",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/09/2020,Shipped,="9274899999977980175367",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","9.99","0.00","","0.00","9.99",USPS,Home Improvement,B07PYN25B1,"Watch Band Tool Kit - Watch Link Remover, Spring Bar Tool Set for Watch Repair and Watch Band Replacement",="27110000",,BYNIIUR,"ZHE JIANG SHI CHI HARDWARE TRANING CO.,LTD",,,,New,,"16.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,AUTOXEL,,"Shenzhen, Guangdong"
06/08/2020,114-3513303-0353816,User,="100796",3,USD,"75.56","0.00","0.00","0.00","75.56",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B00RKJ4Y3S,EGR 981579 Wing Spoiler,="25170000",EGRH9,EGR,EGR,,="981579",="981579",New,,"304.59","0.00",0,"188.99","0.00","","0.00","188.99",,No,,No,,,,,,,,,,Amazon.com,,
06/08/2020,114-4453179-6777861,User,="100796",2,USD,"45.12","0.00","0.00","0.00","45.12",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/10/2020,Shipped,1Z63Y0A70240843705,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","28.79","0.00","","0.00","28.79",UPS,Home,B07K5SYSF4,"IRIS USA, Inc TB-35 Stack & Pull Storage Box, 5 Quart, Black",="52140000",IRJ51,"IRIS USA, Inc.",IRIS USA,,="588226",="588226",New,,"31.99","28.79",1,"28.79","0.00","","0.00","28.79",,No,,No,Quantity pricing,3.20,10%,,,,,,,Amazon,,
06/08/2020,114-4453179-6777861,User,="100796",2,USD,"45.12","0.00","0.00","0.00","45.12",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/13/2020,Shipped,1Z066W6E0160523140,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","16.33","0.00","","0.00","16.33",UPS,Video Games,B01N4KXWRJ,"New Nintendo 3DS AC Adapter/Charger for 3DS XL, 3DS, 2DS - (USA, Retail Box)",="60141100",,Nintendo,Nintendo,,,NWAPAD1USZ,New,,"16.33","16.33",1,"16.33","0.00","","0.00","16.33",,No,,No,,,,,,,,,,Wellness Forever!,,
06/08/2020,114-1749403-4926624,User,="100795",1,USD,"22.39","0.00","0.00","0.00","22.39",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Business, Industrial, & Scientific Supplies Basic",B005UJ3DKK,Dekko Silverfish Paks DEK1002 (Pack of 2),="56101600",,DEKKO,DEKKO,,,FBA_1047,New,,"22.39","22.39",1,"22.39","0.00","","0.00","22.39",,No,,No,,,,,,,,,,Hearthshire,,"19113, pa"
06/08/2020,114-4416847-4991404,User,="100795",1,USD,"154.99","0.00","0.00","0.00","154.99",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA056937949701,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","154.99","0.00","","0.00","154.99",Amazon Logistics,Personal Computer,B07H289S7C,Seagate BarraCuda 8TB Internal Hard Drive HDD - 3.5 Inch Sata 6 Gb/s 5400 RPM 256MB Cache for Computer Desktop PC - Frustration Free Packaging (ST8000DM004),="43201803",SEC23,Seagate,Seagate Bare Drives,,ST8000DMZ04/DM004,ST8000DMZ04/DM004,New,,"151.99","154.99",1,"154.99","0.00","","0.00","154.99",,No,,No,,,,,,,,,,Amazon.com,,
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA056932300501,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","312.68","0.00","","0.00","312.68",Amazon Logistics,Personal Computer,B00IRVQ0F8,Sabrent USB External Stereo Sound Adapter for Windows and Mac. Plug and Play No Drivers Needed. (AU-MMSA),="43201500",SABTJ,Sabrent,Sabrent,,AU-MMSA,AU-MMSA,New,,"19.99","7.98",1,"7.98","0.00","","0.00","7.98",,No,,No,,,,,,,,,,Store4PC,,"Moorpark, CA"
06/08/2020,114-5415769-8281848,User,="100795",26,USD,"582.48","0.00","-1.00","0.00","581.48",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/08/2020,Shipped,TBA056932300501,10,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","312.68","0.00","","0.00","312.68",Amazon Logistics,Health and Beauty,B074GCB1ND,"Nutricost Vitamin C with Rose Hips 1025mg, 240 Capsules - Vitamin C 1,000mg, Rose Hips 25mg, Premium, Non-GMO, Gluten Free Supplement",="50000000",,Nutricost,Nutricost,,,NCVITCRHCAPS,New,,"26.99","16.95",3,"50.85","0.00","","0.00","50.85",,No,,No,,,,,,,,,,eSupplements,,"Vineyard, UT"
