Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
08/15/2020,111-7690251-3770646,User,="101515",12,USD,"454.28","0.00","0.00","0.00","454.28",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1ZWX92590372122793,6,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","164.48","0.00","","0.00","164.48",UPS,Automotive Parts and Accessories,B000HTS5JC,"Pilot Automotive PM-2104 44 Magnum Six Shooter Shift Knob w Secret Storage Compartment, Manual / Automatic Transmission",="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,PIHH9,PILOT,Pilot Motorsports,,PM-2104AM,PM-2104AM,New,,"19.99","22.39",1,"22.39","0.00","","0.00","22.39",,No,,No,,,,,,,,,,Amazon.com,,
08/15/2020,111-7690251-3770646,User,="101515",12,USD,"454.28","0.00","0.00","0.00","454.28",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1ZWX92590372122793,6,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","164.48","0.00","","0.00","164.48",UPS,Automotive Parts and Accessories,B06XRFXMBS,Hooke Road Black Front Grille Clip-in Mesh Inserts for 1997-2006 Jeep Wrangler TJ & Unlimited (Pack of 7),="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,Hooke Road,Hooke Road,,,LED-03666NW,New,,"29.99","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,,,,,,,,,,Hooke Road 4x4,,
08/15/2020,111-7690251-3770646,User,="101515",12,USD,"454.28","0.00","0.00","0.00","454.28",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1ZWX92590372122793,6,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","164.48","0.00","","0.00","164.48",UPS,Toy,B07NSTTDVP,"Kindi Kids S1 Kindi Fun Shopping Cart, Multicolor",="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,KIP5W,Kindi Kids,Moose Toys LLC,,="50001",="50001",New,,"14.99","9.84",1,"9.84","0.00","","0.00","9.84",,No,,No,,,,,,,,,,Amazon.com,,
08/15/2020,111-7690251-3770646,User,="101515",12,USD,"454.28","0.00","0.00","0.00","454.28",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1Z81R99Y0133924451,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","115.90","0.00","","0.00","115.90",UPS,Kitchen,B0001MRZ1O,"Edlund 11100 Old Reliable #1 Manual Can Opener with Plated Steel Base For Cans Up to 11"" Tall",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,EDLUH,Edlund,Edlund,,="1",="1",New,,"198.00","115.90",1,"115.90","0.00","","0.00","115.90",,No,,No,,,,,,,,,,Amazon.com,,
08/15/2020,111-7690251-3770646,User,="101515",12,USD,"454.28","0.00","0.00","0.00","454.28",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home,B07L3TT4TQ,"33 FT 100 LED Globe Ball String Lights, Fairy String Lights Plug in, 8 Modes with Remote, Decor for Indoor Outdoor Party Wedding Christmas Tree Garden",="39112000",Electrical Systems and Lighting and Components and Accessories and Supplies,Lighting Fixtures and Accessories,Portable and Temporary Lighting and accessories,Portable and Temporary Lighting and accessories,,Minetom,Minetom,,,,New,,"15.98","0.00",0,"","","","","",,No,,No,,,,,,,,,,eLightBulb,,"Shenzhen, Guangdong"
08/15/2020,111-7690251-3770646,User,="101515",12,USD,"454.28","0.00","0.00","0.00","454.28",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home Improvement,B07RY76LGX,"LED Strip Lights, Govee 16.4ft RGB Color Changing Light Strip Kit with Remote and Control Box for Room, Bedroom, TV, Ceiling, Cupboard Decoration, Bright 5050 LEDs, Cutting Design, Easy Installation",="39100000",Electrical Systems and Lighting and Components and Accessories and Supplies,Lamps and lightbulbs and lamp components,Lamps and lightbulbs and lamp components,Lamps and lightbulbs and lamp components,,Govee,Govee,,H61901A2-1,H61901A2-1,New,,"16.98","0.00",0,"","","","","",,No,,No,Quantity pricing,16.98,100%,,,,,,,Govee US,,
08/15/2020,111-7772726-4698641,User,="101515",1,USD,"182.98","0.00","0.00","0.00","182.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,1Z13V1460333255635,1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","182.98","0.00","","0.00","182.98",UPS,Lawn & Patio,B07D763M7S,Happybuy Wind Turbine Generator 500W DC 12V Wind Turbine 5 Blade Low Wind Speed Starting NSK Bearings Garden Street Lights Wind Turbines with Charge Controller Garden,="26111600",Power Generation and Distribution Machinery and Accessories,Batteries and generators and kinetic power transmission,Power generators,Power generators,,Happybuy,Happybuy,,,B07D763M7S,New,,"182.98","182.98",1,"182.98","0.00","","0.00","182.98",,No,,No,Quantity pricing,,,,,,,,,Happibuy,,"Wenzhou, Zhejiang"
08/14/2020,114-0414077-6752236,User,="101510",5,USD,"188.04","0.00","0.00","0.00","188.04",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1ZWX92590372104900,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","100.97","0.00","","0.00","100.97",UPS,Beauty,B07B9TP6XL,"KOOLORBS Makeup 21 Led Vanity Mirror with Lights, 1x 2X 3X Magnification, Touch Screen Switch, 180 Degree Rotation, Dual Power Supply, Portable Trifold Makeup Mirror",="52140000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic appliances,Domestic appliances,Domestic appliances,KOOTU,KOOLORBS,KOOLORBS,,Makeup-Mirror001,Makeup-Mirror001,New,,"49.99","25.99",1,"25.99","0.00","","0.00","25.99",,No,,No,,,,,,,,,,yigruner store,,"jinzhou, hubei"
08/14/2020,114-0414077-6752236,User,="101510",5,USD,"188.04","0.00","0.00","0.00","188.04",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1ZWX92590372104900,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","100.97","0.00","","0.00","100.97",UPS,Art and Craft Supply,B07B7N6YHL,"VonHaus 16pc Wood Carving Tool Set with Wood Knives, Carving Tools, Files Sharpening Stone and Mallet - Beginner Woodworking Chisels with Carry Case",="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,,VonHaus,DOMU Brands LLC,,,="9100020",New,,"22.99","22.99",1,"22.99","0.00","","0.00","22.99",,No,,No,,,,,,,,,,DOMU Brands LLC,,"Wilmington, Delaware"
08/14/2020,114-0414077-6752236,User,="101510",5,USD,"188.04","0.00","0.00","0.00","188.04",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1ZWX92590372104900,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","100.97","0.00","","0.00","100.97",UPS,Automotive Parts and Accessories,B014HB983M,Fuel Pump for Pickup Chevy CHEVROLET Silverado GMC Sierra 1999 2000 2001 2002 2003 2004 4.3L 4.8L 5.3L 6.0L 8.1L w/sending unit fuel pressure sensor replaces # E3500M,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,TOPSCOPE,TOPSCOPE,,="5824073830",FP3500M,New,,"129.99","51.99",1,"51.99","0.00","","0.00","51.99",,No,,No,,,,,,,,,,Auto Parts Depot,,"Pudong District, Shanghai"
08/14/2020,114-0414077-6752236,User,="101510",5,USD,"188.04","0.00","0.00","0.00","188.04",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1Z82V99Y0305006022,2,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","87.07","0.00","","0.00","87.07",UPS,Automotive Parts and Accessories,B01FFGPLH0,"Trunk Lid Lift Supports,ECCPP Rear Trunk Lift Support Struts Gas Springs for 1994-2004 Ford Mustang, 2000-2007 Panoz Esperante Set of 2",="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,ECCPP,ECCPP,,BHBS0405A1681,051008-5211-1611312,New,,"21.99","21.99",1,"21.99","0.00","","0.00","21.99",,No,,No,,,,,,,,,,EccppAutoParts,,"MONTEREY PARK, CA"
08/14/2020,114-0414077-6752236,User,="101510",5,USD,"188.04","0.00","0.00","0.00","188.04",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,1Z82V99Y0305006022,2,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","87.07","0.00","","0.00","87.07",UPS,Automotive Parts and Accessories,B005QZL5AS,ACDelco 45H2164 Professional Rear Coil Spring Set,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,ACDAB,ACDelco,ACDelco,,45H2164,45H2164,New,,"65.08","65.08",1,"65.08","0.00","","0.00","65.08",,No,,No,,,,,,,,,,Amazon.com,,
08/14/2020,114-3918439-4409859,User,="101510",1,USD,"35.72","0.00","0.00","0.00","35.72",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,="9405516902782600993690",1,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","35.72","0.00","","0.00","35.72",USPS,Automotive Parts and Accessories,B01GAIHBS4,Smoked Housing Trunk Center Mount LED 3rd Third Tail Brake Light Lamp Replacement for Ford Mustang 99-04,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,Auto Dynasty,Auto Dynasty,,,AD-3BL-FM99-LED-SM,New,,"35.72","35.72",1,"35.72","0.00","","0.00","35.72",,No,,No,,,,,,,,,,Auto Dynasty,,"CITY OF INDUSTRY, CA"
08/14/2020,114-1131617-7523425,User,="101509",1,USD,"145.00","0.00","0.00","0.00","145.00",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,="9410811202555504964838",1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","145.00","0.00","","0.00","145.00",USPS,Beauty,B00NAW1RKW,Giorgio Armani Prive Pivoine Suzhou Eau De Toilette Spray 100ml/3.4oz,="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,GIORGIO ARMANI,Giorgio Armani,,="3605521931085",="3605521931085",New,,"165.00","145.00",1,"145.00","0.00","","0.00","145.00",,No,,No,,,,,,,,,,AwesomePerfumes,,"El Cajon, CA"
08/14/2020,114-1199895-8504226,User,="101509",12,USD,"195.37","0.00","-2.34","0.00","193.03",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/20/2020,Shipped,1Z81RF110242527597,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","14.09","0.00","","0.00","14.09",UPS,Beauty,B00P8A97GK,"Squeaky Clarifying Cleanser, 8 oz",="53131628",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Shampoos,,Uncle Funky's Daughter,Uncle Funky's Daughter,,SG_B00P8A97GK_US,="9861925319",New,,"13.00","14.09",1,"14.09","0.00","","0.00","14.09",,No,,No,,,,,,,,,,ITS NATURE,,"Monroe, NY"
08/14/2020,114-1199895-8504226,User,="101509",12,USD,"195.37","0.00","-2.34","0.00","193.03",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120313819501,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","26.99","0.00","","0.00","26.99",Amazon Logistics,Apparel,B0836SY6XX,"Men's Leather Ratchet Belt Comfort Dress Belt for Men with Automatic Buckle in Gift Box (Black+Coffee, Suit for pants size 28""-44"")",="53102501",Apparel and Luggage and Personal Care Products,Clothing,Clothing accessories,Belts or suspenders,,Vonmelli,,,,,New,,"26.99","26.99",1,"26.99","0.00","","0.00","26.99",,No,,No,,,,,,,,,,Vonmelli Official Store,,"Miluoshi, Hunansheng"
08/14/2020,114-1199895-8504226,User,="101509",12,USD,"195.37","0.00","-2.34","0.00","193.03",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,="9374889684090906657233",1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","23.39","0.00","-2.34","0.00","21.05",USPS,Apparel,B07PRSVQJZ,CIUNOFOR Black White Bracelet Polished Stainless Steel Cuff Bangle Bracelet for Men Boys with Simple Twisted Line Design,="54100000",Timepieces and Jewelry and Gemstone Products,Jewelry,Jewelry,Jewelry,,CIUNOFOR,Ciunofor,,bracelet,bracelet,New,,"52.99","23.39",1,"23.39","0.00","-2.34","0.00","21.05",,No,,No,,,,,,,,,,CIUNOFOR,,"Shenzhen, Guangdong"
08/14/2020,114-1199895-8504226,User,="101509",12,USD,"195.37","0.00","-2.34","0.00","193.03",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120282705801,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","21.78","0.00","","0.00","21.78",Amazon Logistics,Beauty,B07CMJ2WXF,Heal & Renew,="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,Uncle Funky's Daughter,Uncle Funky's Daughter,,,="4315",New,,"19.99","21.78",1,"21.78","0.00","","0.00","21.78",,No,,No,,,,,,,,,,World Of Nature,,"Monroe, NY"
08/14/2020,114-1199895-8504226,User,="101509",12,USD,"195.37","0.00","-2.34","0.00","193.03",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120454853101,6,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","83.64","0.00","","0.00","83.64",Amazon Logistics,Beauty,B004FK5XTY,Conditioning Balm compare to Matrix Biolage Conditioning Balm,="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,Generic Value Products,MARIANNA/GENERIC,,SG_B004FK5XTY_US,="64502",New,,"16.29","16.29",1,"16.29","0.00","","0.00","16.29",,No,,No,,,,,,,,,,Pro Excellence,,"Chandler, Arizona"
08/14/2020,114-1199895-8504226,User,="101509",12,USD,"195.37","0.00","-2.34","0.00","193.03",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120454853101,6,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","83.64","0.00","","0.00","83.64",Amazon Logistics,Home,B0757791Q2,"Our Own Candle Company Fragrance Oil, Lemongrass, 2 oz",="52140000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic appliances,Domestic appliances,Domestic appliances,,Our Own Candle Company,Our Own Candle Company,,,unknown,New,,"8.99","8.99",1,"8.99","0.00","","0.00","8.99",,No,,No,,,,,,,,,,Major Goods,,"CHEHALIS, WASHINGTON"
08/14/2020,114-1199895-8504226,User,="101509",12,USD,"195.37","0.00","-2.34","0.00","193.03",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120454853101,6,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","83.64","0.00","","0.00","83.64",Amazon Logistics,Health and Beauty,B00016QZTS,Liquid Lecithin Fearn Natural Foods 32 oz Liquid,="50000000",Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,Food Beverage and Tobacco Products,,Fearn,Fearn Natural Foods,,="38240",="1021656",New,,"11.49","13.99",1,"13.99","0.00","","0.00","13.99",,No,,No,,,,,,,,,,Amazing Pride,,"Santa Ana, California"
08/14/2020,114-1199895-8504226,User,="101509",12,USD,"195.37","0.00","-2.34","0.00","193.03",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120454853101,6,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","83.64","0.00","","0.00","83.64",Amazon Logistics,Kitchen,B01HNZYMSA,"Tomorrow's Kitchen Silicone Utensil Rest, Grey",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,TON9E,Tomorrow's Kitchen,Dutch Creative Brands USA,,="46703606",BBB-1046644336,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,365AmazingDeals,,"Glendale, CA"
08/14/2020,114-1199895-8504226,User,="101509",12,USD,"195.37","0.00","-2.34","0.00","193.03",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120454853101,6,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","83.64","0.00","","0.00","83.64",Amazon Logistics,Book,045122213X,The Pillars of the Earth: A Novel (Kingsbridge),="55101500",Published Products,Printed media,Printed publications,Printed publications,PNGN,New American Library,Penguin Books,,,="9780451222138",New,,"22.00","17.19",2,"34.38","0.00","","0.00","34.38",,No,,No,,,,,,,,,,Amazon.com,,
08/14/2020,114-1199895-8504226,User,="101509",12,USD,"195.37","0.00","-2.34","0.00","193.03",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/19/2020,Shipped,TBA123612440701,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","8.99","0.00","","0.00","8.99",Amazon Logistics,Home,B01GC17UP8,"Our Own Candle Company Fragrance Oil, Caramel Pecan, 2 oz",="52140000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic appliances,Domestic appliances,Domestic appliances,,Our Own Candle Company,Our Own Candle Company,,,CP,New,,"8.99","8.99",1,"8.99","0.00","","0.00","8.99",,No,,No,,,,,,,,,,Major Goods,,"CHEHALIS, WASHINGTON"
08/14/2020,114-1199895-8504226,User,="101509",12,USD,"195.37","0.00","-2.34","0.00","193.03",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120303851601,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","16.49","0.00","","0.00","16.49",Amazon Logistics,Beauty,B00P8B25HW,"Richee Rich Moisturizing Conditioner, 8 oz",="53131600",Apparel and Luggage and Personal Care Products,Personal care products,Bath and body,Bath and body,,Uncle Funky's Daughter,Uncle Funky's Daughter,,,="303490793",New,,"16.49","16.49",1,"16.49","0.00","","0.00","16.49",,No,,No,,,,,,,,,,Common Cents Distributors,,"Fairfield, NJ"
08/14/2020,114-2957243-7806663,User,="101509",1,USD,"5.00","0.00","0.00","0.00","5.00",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,="9374889684090906855837",1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","5.00","0.00","","0.00","5.00",USPS,Home,B004F0P95M,Un-scented 100 pack stick incense (ISU1) -,="52140000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic appliances,Domestic appliances,Domestic appliances,,Sage Cauldron,Sage Cauldron,,BLESSIS3,ITE-ISU1-AZG|1,New,,"1.25","5.00",1,"5.00","0.00","","0.00","5.00",,No,,No,Quantity pricing,,,,,,,,,Uptown Aromaz,,
08/14/2020,114-5880232-6929010,User,="101509",4,USD,"42.19","0.00","0.00","0.00","42.19",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/20/2020,Shipped,1Z805YR31339492740,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","9.99","0.00","","0.00","9.99",UPS,Speakers,B00NJ2M33I,Sony MDRZX110/BLK ZX Series Stereo Headphones (Black),="52161514",Domestic Appliances and Supplies and Consumer Electronic Products,Consumer electronics,Audio and visual equipment,Headphones,SONZ7,Sony,Sony,,MDRZX110/BLK,MDRZX110/BLK,New,,"19.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,Amazon.com,,
08/14/2020,114-5880232-6929010,User,="101509",4,USD,"42.19","0.00","0.00","0.00","42.19",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/17/2020,Shipped,TBA120941329601,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","13.96","0.00","","0.00","13.96",Amazon Logistics,Book,="1544501242","Chasing Cupcakes: How One Broke, Fat Girl Transformed Her Life (and How You Can, Too)",="55101500",Published Products,Printed media,Printed publications,Printed publications,,,Primal Potential Publishing,,,,New,,"15.99","13.96",1,"13.96","0.00","","0.00","13.96",,No,,No,,,,,,,,,,Amazon.com,,
08/14/2020,114-5880232-6929010,User,="101509",4,USD,"42.19","0.00","0.00","0.00","42.19",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/20/2020,Shipped,1Z81WY140220735841,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","6.25","0.00","","0.00","6.25",UPS,Toy,B07RTLSLTZ,Funko Pop! Disney: Kingdom Hearts 3 - Sora with Ultima Weapon,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,FUCS9,Funko,Funko,,="39939",="39939",New,,"10.99","6.25",1,"6.25","0.00","","0.00","6.25",,No,,No,,,,,,,,,,Amazon.com,,
08/14/2020,114-5880232-6929010,User,="101509",4,USD,"42.19","0.00","0.00","0.00","42.19",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/19/2020,Shipped,TBA121929283901,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","11.99","0.00","","0.00","11.99",Amazon Logistics,Kitchen,B07GCGD958,"BlenderBottle SportMixer Twist Cap Tritan Grip Shaker Bottle, 20-Ounce, Teal",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,BLERN,Blender Bottle,BlenderBottle,,C03248,BLBSPMX20OZV2,New,,"12.99","11.99",1,"11.99","0.00","","0.00","11.99",,No,,No,Quantity pricing,1.00,7.7%,,,,,,,Amazon,,
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120688512801,8,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","172.30","0.00","-3.63","0.00","168.67",Amazon Logistics,Home Improvement,B07314SWRF,SUIZAN Japanese Hand Saw 6 Inch Dozuki Dovetail Pull Saw for Woodworking,="27110000",Tools and General Machinery,Hand tools,Hand tools,Hand tools,,SUIZAN,SUIZAN,,,Japanese Saw D-003,New,,"59.99","26.70",1,"26.70","0.00","","0.00","26.70",,No,,No,,,,,,,,,,ISSIKI JAPAN,,"Minato-ku, Tokyo"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120688512801,8,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","172.30","0.00","-3.63","0.00","168.67",Amazon Logistics,Automotive Parts and Accessories,B073P3NK6B,JSD 38642 4pcs Tailgate Hinge Insert Kits fits 1999-2006 Silverado Sierra H1 H2,="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,JSD AUTOPARTS,JSD AUTOPARTS,,="38642",="38642",New,,"13.65","13.65",1,"13.65","0.00","","0.00","13.65",,No,,No,,,,,,,,,,JSD AUTOPARTS,,"Phoenix, Arizona"
08/14/2020,114-5099062-3032258,User,="101508",30,USD,"673.09","0.00","-8.63","0.00","664.46",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/16/2020,Shipped,TBA120688512801,8,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","172.30","0.00","-3.63","0.00","168.67",Amazon Logistics,PC Accessory,B00YA8AALM,FIRSTINFO Mini Hand Plane Small Lightweight Steel Body Trimming Plane for Woodworking/Trimming/Wood Planing,="27110000",Tools and General Machinery,Hand tools,Hand tools,Hand tools,,FIRSTINFO TOOLS FIT YOUR NEEDS,FIRSTINFO TOOLS,,H5401x1,H5401x1,New,,"12.99","9.50",1,"9.50","0.00","","0.00","9.50",,No,,No,Quantity pricing,3.49,26.87%,,,,,,,FIRSTINFO TOOLS FIT YOUR NEEDS,,"Tainan, Taiwan"
