Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
05/28/2020,114-1162028-8485021,User,="100641",2,USD,"17.34","0.00","0.00","0.00","17.34",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/03/2020,Shipped,1Z4411F50240323242,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","7.98","0.00","","0.00","7.98",UPS,Kitchen,B01NCATVPF,"Brite Concepts Reusable Bowl Covers, 4 Sizes, Set of 12, 2-pack (24 bowl covers)",="52152000",,Brite Concepts,LaMi Products,,,unknown,New,,"7.98","7.98",1,"7.98","0.00","","0.00","7.98",,No,,No,,,,,,,,,,10 Dollar Wholesale,,"Las Vegas, NV"
05/28/2020,114-1162028-8485021,User,="100641",2,USD,"17.34","0.00","0.00","0.00","17.34",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/02/2020,Shipped,1Z81R9843A13083200,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","9.36","0.00","","0.00","9.36",UPS,Book,="1987514106","My Favorite Recipes: Blank Recipe Book to Write In: Collect the Recipes You Love in Your Own Custom Cookbook, (100-Recipe Journal and Organizer)",="55111505",KDPP,,CreateSpace Independent Publishing Platform,,,43243-36704,New,,"9.36","9.36",1,"9.36","0.00","","0.00","9.36",,No,,No,,,,,,,,,,Amazon.com,,
05/28/2020,114-5057526-8920234,User,="100641",7,USD,"96.98","0.00","0.00","0.00","96.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/02/2020,Shipped,1Z9YF2030111527627,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","31.03","0.00","","0.00","31.03",UPS,Wireless,B07T9HDPJN,"Marge Plus Compatible with Apple Watch Band 38mm 40mm with Case, Women Bling Wristband for iWatch Series 5 4 3 2 1 Metal Stylish Strap, Silver",="43191601",,MARGE PLUS,MARGE PLUS,,,38yin-ceshi,New,,"16.49","16.49",1,"16.49","0.00","","0.00","16.49",,No,,No,,,,,,,,,,MARGE PLUS-XP,,
05/28/2020,114-5057526-8920234,User,="100641",7,USD,"96.98","0.00","0.00","0.00","96.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/02/2020,Shipped,1Z9YF2030111527627,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","31.03","0.00","","0.00","31.03",UPS,Home,B00HPPLLPG,Whitmor Clear Zippered Storage for 25 Rolls Gift Wrap Organizer,="52140000",WHJW0,Whitmor,Whitmor,,6044-4924,6044-4924,New,,"10.00","6.55",1,"6.55","0.00","","0.00","6.55",,No,,No,,,,,,,,,,Amazon,,
05/28/2020,114-5057526-8920234,User,="100641",7,USD,"96.98","0.00","0.00","0.00","96.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/02/2020,Shipped,1Z9YF2030111527627,3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","31.03","0.00","","0.00","31.03",UPS,Sports,B07BP5M1MC,"Maledan Replacement Bands Compatible for Fitbit Alta, Fitbit Alta HR and Fitbit Ace, Accessory Sport Bands Air Holes Breathable Strap Wristbands with Stainless Steel Buckle, Blue/Teal, Small",="49000000",,Maledan,Maledan,,,Alta HR-SN-Blueteal,New,,"7.99","7.99",1,"7.99","0.00","","0.00","7.99",,No,,No,,,,,,,,,,Maledan,,"Nanyang, Henan"
05/28/2020,114-5057526-8920234,User,="100641",7,USD,"96.98","0.00","0.00","0.00","96.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261290224053602688096",3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","43.96","0.00","","0.00","43.96",USPS,Sports,B076WXNW84,"Maledan Replacement Bands Compatible for Fitbit Alta, Alta HR and Fitbit Ace, Classic Accessories Band Sport Strap for Fitbit Alta HR, Fitbit Alta and Fitbit Ace, 3 Pack, Black/Blue/Green, Small",="49000000",,Maledan,Maledan,,,Alta-SNew-blackbluegreen,New,,"7.99","7.99",1,"7.99","0.00","","0.00","7.99",,No,,No,,,,,,,,,,Maledan,,"Nanyang, Henan"
05/28/2020,114-5057526-8920234,User,="100641",7,USD,"96.98","0.00","0.00","0.00","96.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261290224053602688096",3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","43.96","0.00","","0.00","43.96",USPS,Home Improvement,B06X1F41D5,Auch 2pcs Mug Hooks Under Shelf Mug Holder Cups Storage Rack Drilling Free Coffee Cups Holder Kitchen Utensil Holder Key Hooks Ties Belts Scarf Hanging Hooks Rack,="52150000",,Auch,Auch,,,HFU2213-9026,New,,"14.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,AUCH,,"LEIYANG, HUNAN"
05/28/2020,114-5057526-8920234,User,="100641",7,USD,"96.98","0.00","0.00","0.00","96.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261290224053602688096",3,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","43.96","0.00","","0.00","43.96",USPS,Wireless,B07W14C8BT,RuenTech Compatible with Fitbit Ace 2 Kid's Band Silicone Water Resistant Fitness Watch Strap for Ace 2 Bands for Kids (12-Pack),="43191600",,RuenTech,RuenTech,,RuenTech for ace 2 band,RuenTech for ace 2 band 12pack,New,,"29.99","20.98",1,"20.98","0.00","","0.00","20.98",,No,,No,,,,,,,,,,RuenTech,,"Shenzhen, Guangdong"
05/28/2020,114-5057526-8920234,User,="100641",7,USD,"96.98","0.00","0.00","0.00","96.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/02/2020,Shipped,1Z8Y84V40195014622,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","21.99","0.00","","0.00","21.99",UPS,Apparel,B0821BB1K7,"INNERSY Women's Period Panties Hipster Menstrual Panties Period Underwear 3-Pack(Medium,Green&Grey&Stripes)",="53100000",,INNERSY,,,,AN016X215823J300M,New,,"21.99","21.99",1,"21.99","0.00","","0.00","21.99",,No,,No,,,,,,,,,,INNERSY STORE,,"Hangzhou, Zhejiang"
05/28/2020,114-5468217-8067467,User,="100641",1,USD,"6.69","0.00","0.00","0.00","6.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/02/2020,Shipped,="9274899993701410281597",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","6.69","0.00","","0.00","6.69",UPSM,Apparel,B07BF8KR3X,"POY Compatible Bands Replacement for Fitbit Alta/Fitbit Alta HR, Adjustable Sport Wristbands for Women Men (Small)",="43191600",,POY,POY,,,QLM-WAY029,New,,"6.69","6.69",1,"6.69","0.00","","0.00","6.69",,No,,No,,,,,,,,,,POY-Store,,"shanghai, shanghai"
05/28/2020,114-4001181-5865829,User,="100640",3,USD,"270.83","0.00","0.00","0.00","270.83",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/28/2020,Shipped,TBA046892516201,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY # D745, PORTLAND, 97230-1108, OR, US","270.83","0.00","","0.00","270.83",Amazon Logistics,Health and Beauty,B07T2D1VT2,"lcfun Waterproof Lighter Outdoor Windproof Lighter Dual Arc Electric Lighters Rechargeable-Flameless-Plasma Lighter for Camping,Hiking,Outdoor Adventu",="50211608",,lcfun,MvM,,,,New,,"15.89","15.89",1,"15.89","0.00","","0.00","15.89",,No,,No,,,,,,,,,,LcFun,,"Wenzhou, Zhejiang"
05/28/2020,114-4001181-5865829,User,="100640",3,USD,"270.83","0.00","0.00","0.00","270.83",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/28/2020,Shipped,TBA046892516201,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY # D745, PORTLAND, 97230-1108, OR, US","270.83","0.00","","0.00","270.83",Amazon Logistics,Health and Beauty,B07TWFWJDZ,"Fitbit Versa 2 Health and Fitness Smartwatch with Heart Rate, Music, Alexa Built-In, Sleep and Swim Tracking, Bordeaux/Copper Rose, One Size (S and L Bands Included)",="49000000",FITC0,Fitbit,AmazonUs/FITEZ,,FB507RGRW,FB507RGRW,New,,"199.95","199.95",1,"199.95","0.00","","0.00","199.95",,No,,No,,,,,,,,,,Amazon.com,,
05/28/2020,114-4001181-5865829,User,="100640",3,USD,"270.83","0.00","0.00","0.00","270.83",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/28/2020,Shipped,TBA046892516201,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY # D745, PORTLAND, 97230-1108, OR, US","270.83","0.00","","0.00","270.83",Amazon Logistics,Wireless,B082X1HF36,"Samsung Galaxy S20 Ultra Case, Protective Smart LED Back Cover - Black (US Version with Warranty), EF-KG988CBEGUS",="43191601",HC4G6,Samsung Electronics,Samsung,,EF-KG988CBEGUS,EF-KG988CBEGUS,New,,"54.99","54.99",1,"54.99","0.00","","0.00","54.99",,No,,No,,,,,,,,,,Amazon.com,,
05/28/2020,114-8130894-6794628,User,="100639",9,USD,"146.98","0.00","-2.00","0.00","144.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261292148984317142946",7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","113.19","0.00","","0.00","111.19",USPS,Toy,B07YJF17C9,"24 Pack Bundle Sensory Fidget Toys Set-Liquid Motion Timer/Grape Ball/Mochi Squishy/Stretchy String/Flippy Chain/Easter Egg/Marble Mesh/Squeeze Bean/Cube for Autistic Kids, ADHD, Anti-stress Toys",="60140000",,KINGYAO,KINGYAO,,,KY024-Fidget Toys,New,,"17.99","17.99",1,"17.99","0.00","","0.00","17.99",,No,,No,,,,,,,,,,Kingyao,,"Yi Wu, zhe jiang"
05/28/2020,114-8130894-6794628,User,="100639",9,USD,"146.98","0.00","-2.00","0.00","144.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261292148984317142946",7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","113.19","0.00","","0.00","111.19",USPS,Apparel,B071WF6KH4,LOSORN ZPY Baby Girl Swimsuit Two Pieces Toddler Kid Long Sleeve Rash Guard UPF 50+ (8-9 Years Old/XXL) Navy,="53100000",,LOSORN ZPY,,,LZ-TYY-86-XXL,43237-2,New,,"15.95","15.95",1,"15.95","0.00","","0.00","15.95",,No,,No,,,,,,,,,,Losorn ZPY,,"KOWLOON, HONGKONG"
05/28/2020,114-8130894-6794628,User,="100639",9,USD,"146.98","0.00","-2.00","0.00","144.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261292148984317142946",7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","113.19","0.00","","0.00","111.19",USPS,Office Product,B0016L2XW0,"Officemate Push Pins, Assorted Translucent Colors, 200 Count (35710)",="44122106",OFFIB,Officemate,Officemate OIC,,="35710",OIC35710,New,,"7.93","5.29",1,"5.29","0.00","","0.00","5.29",,No,,No,,,,,,,,,,Amazon,,
05/28/2020,114-8130894-6794628,User,="100639",9,USD,"146.98","0.00","-2.00","0.00","144.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261292148984317142946",7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","113.19","0.00","","0.00","111.19",USPS,Home,B07KJYP1VC,"Ravmix Silk Pillowcase Standard Size for Hair and Skin with Hidden Zipper, 21 Momme 600TC Hypoallergenic 100% Mulberry Silk Pillow Cover, 20×26inches, Ivory White",="52121512",,Ravmix,Ravmix,,,,New,,"39.99","19.99",2,"39.98","0.00","-2.00","0.00","37.98",,No,,No,,,,,,,,,,Ravmix,,"Shenzhen, GuangDong"
05/28/2020,114-8130894-6794628,User,="100639",9,USD,"146.98","0.00","-2.00","0.00","144.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261292148984317142946",7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","113.19","0.00","","0.00","111.19",USPS,Toy,B07QP674JJ,"5 Pcs Novelty Game Dice,Funny Gift for Valentine's Day,Honeymoon bacherette Party, Groom Roast,Newlyweds, Wedding, Anniversary, Marriage",="60140000",,SUKITI,SUKITI,,,,New,,"13.99","13.99",1,"13.99","0.00","","0.00","13.99",,No,,No,,,,,,,,,,SUKITI,,"Guangzhou City, Guangdong Province"
05/28/2020,114-8130894-6794628,User,="100639",9,USD,"146.98","0.00","-2.00","0.00","144.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9261292148984317142946",7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","113.19","0.00","","0.00","111.19",USPS,Toy,B0749S6HK6,Craft-tastic - Inspire Poster Kit - Design a One-of-a-Kind Freeform Poster,="60121000",CRAMQ,Craft-tastic,"Ann Williams Group, LLC",,CT1788,CT1788,New,,"22.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,Quantity pricing,3.00,13.05%,,,,,,,Amazon,,
05/28/2020,114-8130894-6794628,User,="100639",9,USD,"146.98","0.00","-2.00","0.00","144.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/02/2020,Shipped,1Z2FX8250106518413,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","33.79","0.00","","0.00","33.79",UPS,Beauty,B07FMHWFWT,"Derma Roller Kit - Angel Kiss 4 in 1 Golden Titanium Microneedle Roller for Face Body - 300/720 Needles 0.25mm, 1200 Needles 0.3mm Dermaroller Micro Needle Facial Roller",="53131600",,Angel Kiss,Angel Kiss,,,DR-4-MC,New,,"22.90","22.90",1,"22.90","0.00","","0.00","22.90",,No,,No,,,,,,,,,,ANGEL & KISS,,"YiWu, ZheJiang"
05/28/2020,114-8130894-6794628,User,="100639",9,USD,"146.98","0.00","-2.00","0.00","144.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/02/2020,Shipped,1Z2FX8250106518413,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","33.79","0.00","","0.00","33.79",UPS,Home,B01E9O9PXK,Laundry Science Premium Regular Bra Wash Bag for Bras Lingerie and Delicates Set of 3,="52140000",,Laundry Science,Laundry Science,,,B01E9O9PXK,New,,"10.89","10.89",1,"10.89","0.00","","0.00","10.89",,No,,No,,,,,,,,,,Purple Room Partners,,"Hong Kong, Hong Kong"
05/28/2020,114-9587045-9981823,User,="100639",2,USD,"68.19","0.00","0.00","0.00","68.19",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/04/2020,Shipped,1Z0W37F00370026569,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","68.19","0.00","","0.00","68.19",UPS,Office Product,B00PRYQ9YU,"U Brands Cork Bulletin Board, 23 x 17 Inches, Light Birch Wood Frame (265U00-01)",="44111907",UBRAA,U Brands,U Brands LLC,,265U00-01,265U00-01,New,,"13.99","11.19",1,"11.19","0.00","","0.00","11.19",,No,,No,,,,,,,,,,Amazon.com,,
05/28/2020,114-9587045-9981823,User,="100639",2,USD,"68.19","0.00","0.00","0.00","68.19",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/04/2020,Shipped,1Z0W37F00370026569,2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","68.19","0.00","","0.00","68.19",UPS,Health and Beauty,B07SK8X1ZQ,"World's First Apple Cider Vinegar Gummy Vitamins by Goli Nutrition - Immunity, Detox & Weight (3 Pack, 180 Count, with The Mother, Gluten-Free, Organi",="50000000",,Goli Nutrition,Goli,,,3F-HDHF-0R73,New,,"57.00","57.00",1,"57.00","0.00","","0.00","57.00",,No,,No,,,,,,,,,,DailyDealz1,,"EATONTOWN, NJ"
05/28/2020,114-2471996-6961036,Shared,="100638",1,USD,"59.99","0.00","0.00","0.00","59.99",Closed,,Badal Purchasing,purchasing@badals.com,05/28/2020,Shipped,="9300120111404833324454",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","59.99","0.00","","0.00","59.99",USPS,Beauty,B073WF249L,ST Dupont Oud & Rose by ST Dupont Eau De Parfum Spray 3.3 oz Women,="53131620",,S.T. Dupont,St Dupont,,="3386460083157",="3386460083157",New,,"85.75","59.99",1,"59.99","0.00","","0.00","59.99",,No,,No,,,,,,,,,,parisperfumes,,"Dallas, Tx"
05/28/2020,114-5320318-6050654,Shared,="100638",1,USD,"14.95","0.00","0.00","0.00","14.95",Closed,,Badal Purchasing,purchasing@badals.com,05/28/2020,Shipped,TBAMCO501926764,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","14.95","0.00","","0.00","14.95",Amazon Logistics,Beauty,B01BT02Q88,"Vitamin C Serum Plus 2% Retinol, 3.5% Niacinamide, 5% Hyaluronic Acid, 2% Salicylic Acid, 10% MSM, 20% Vitamin C - Skin Clearing Serum - Anti-Aging Skin Repair, Supercharged Face Serum (1 oz)",="53131613",,Eva Naturals,Eva Naturals,,ENVCP1,ENVCP1,New,,"39.95","14.95",1,"14.95","0.00","","0.00","14.95",,No,,No,,,,,,,,,,Eva Naturals,,"Maurice, LA"
05/28/2020,114-0901044-6941002,User,="100637",1,USD,"9.99","0.00","0.00","0.00","9.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Book,="1974718085","Samurai 8: The Tale of Hachimaru, Vol. 3 (3)",="55101500",VIZF9,VIZ Media LLC,VIZ Media LLC,,,,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,Amazon.com,,
05/28/2020,114-5504942-4327459,User,="100637",10,USD,"154.63","0.00","-0.98","0.00","153.65",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/01/2020,Shipped,1Z3Y12980385740480,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","78.41","0.00","","0.00","77.43",UPS,CE,B07Q34ZKLF,"Lavince Sleep Headphones Bluetooth Sports Headband, Wireless Sports Headband Headphones with Ultra-Thin HD Stereo Speakers Perfect for Workout,Jogging,Yoga,Insomnia,Side Sleepers,Air Travel,Meditation",="52160000",LAWIH,Lavince,Lavince,,Sleep Headphones,Sleep Headphones,New,,"25.99","19.59",3,"58.77","0.00","-0.98","0.00","57.79",,No,,No,Quantity pricing,6.40,24.62%,,,,,,,Lavince,,"Shenzhen, Guangdong"
05/28/2020,114-5504942-4327459,User,="100637",10,USD,"154.63","0.00","-0.98","0.00","153.65",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/01/2020,Shipped,1Z3Y12980385740480,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","78.41","0.00","","0.00","77.43",UPS,Book,="1506706622",Final Fantasy Ultimania Archive Volume 2,="55101500",DHAA7,Dark Horse Comics,Dark Horse Books,,,="3000774",New,,"39.99","19.64",1,"19.64","0.00","","0.00","19.64",,No,,No,,,,,,,,,,Amazon.com,,
05/28/2020,114-5504942-4327459,User,="100637",10,USD,"154.63","0.00","-0.98","0.00","153.65",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,1Z8110VY0334836801,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","30.15","0.00","","0.00","30.15",UPS,Toy,B07NRSY3RW,LEGO Harry Potter Advent Calendar 75964 Building Kit (305 Pieces),="60140000",LEAS7,LEGO,LEGO,,="75964",="6283900",New,,"39.99","30.15",1,"30.15","0.00","","0.00","30.15",,No,,No,,,,,,,,,,NexiPC,,
05/28/2020,114-5504942-4327459,User,="100637",10,USD,"154.63","0.00","-0.98","0.00","153.65",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9241992148984317136414",5,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","46.07","0.00","","0.00","46.07",USPS,Book,="1974706990","Boruto, Vol. 7: Naruto Next Generations (7) (Boruto: Naruto Next Generations)",="55101500",VIZF9,VIZ Media LLC,VIZ Media LLC,,,,New,,"9.99","8.61",1,"8.61","0.00","","0.00","8.61",,No,,No,,,,,,,,,,Amazon.com,,
05/28/2020,114-5504942-4327459,User,="100637",10,USD,"154.63","0.00","-0.98","0.00","153.65",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9241992148984317136414",5,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","46.07","0.00","","0.00","46.07",USPS,Book,="1974715027","Samurai 8: The Tale of Hachimaru, Vol. 1: The Tale of Hachimaru (1)",="55101500",VIZF9,VIZ Media LLC,VIZ Media LLC,,,,New,,"9.99","9.01",1,"9.01","0.00","","0.00","9.01",,No,,No,,,,,,,,,,Amazon.com,,
05/28/2020,114-5504942-4327459,User,="100637",10,USD,"154.63","0.00","-0.98","0.00","153.65",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9241992148984317136414",5,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","46.07","0.00","","0.00","46.07",USPS,Book,="1974706982","Boruto, Vol. 6: Naruto Next Generations (6) (Boruto: Naruto Next Generations)",="55101500",VIZF9,VIZ Media LLC,VIZ Media LLC,,,="28932690",New,,"9.99","9.48",1,"9.48","0.00","","0.00","9.48",,No,,No,,,,,,,,,,Amazon.com,,
05/28/2020,114-5504942-4327459,User,="100637",10,USD,"154.63","0.00","-0.98","0.00","153.65",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9241992148984317136414",5,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","46.07","0.00","","0.00","46.07",USPS,Book,="1974715388","Samurai 8: The Tale of Hachimaru, Vol. 2 (2)",="55101500",VIZF9,VIZ Media LLC,VIZ Media LLC,,,,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,Amazon.com,,
05/28/2020,114-5504942-4327459,User,="100637",10,USD,"154.63","0.00","-0.98","0.00","153.65",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/31/2020,Shipped,="9241992148984317136414",5,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","46.07","0.00","","0.00","46.07",USPS,Book,="1974708799","Boruto, Vol. 8: Naruto Next Generations (8) (Boruto: Naruto Next Generations)",="55101500",VIZF9,VIZ Media LLC,VIZ Media LLC,,,,New,,"9.99","8.98",1,"8.98","0.00","","0.00","8.98",,No,,No,,,,,,,,,,Amazon.com,,
05/27/2020,114-1489913-7689013,User,="100635",2,USD,"43.26","0.00","0.00","0.00","43.26",Closed,,Badal Purchasing,purchasing@badals.com,05/28/2020,Shipped,="9261299999977979811751",2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","43.26","0.00","","0.00","43.26",USPS,Toy,B00TPJ4KM6,"Play-Doh Max The Cement Mixer Toy Construction Truck with 5 Non-Toxic Colors, 2-Ounce Cans (Amazon Exclusive)",="60140000",PLACQ,Play-Doh,Hasbro,,B1858,B1858,New,,"51.99","29.39",1,"29.39","0.00","","0.00","29.39",,No,,No,Quantity pricing,22.60,43.47%,,,,,,,Amazon,,
05/27/2020,114-1489913-7689013,User,="100635",2,USD,"43.26","0.00","0.00","0.00","43.26",Closed,,Badal Purchasing,purchasing@badals.com,05/28/2020,Shipped,="9261299999977979811751",2,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","43.26","0.00","","0.00","43.26",USPS,Home,B06ZYJ3RW9,Simple Houseware Black Magazine File Holder Organizer Box (Pack of 6),="44111500",,Simple Houseware,Simple Houseware,,DO-001-4,DO-001-4,New,,"11.87","13.87",1,"13.87","0.00","","0.00","13.87",,No,,No,,,,,,,,,,EPFamily Direct,,"Walnut, CA"
05/27/2020,114-2178106-8689034,User,="100634",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Premium Consumer Electronics Brands,B07PXGQC1Q,Apple AirPods with Charging Case,="52160000",APPF9,Apple,Apple Computer,,MV7N2AM/A,MV7N2AM/A,New,,"159.00","0.00",0,"139.00","0.00","","0.00","139.00",,No,,No,,,,,,,,,,Amazon.com,,
05/27/2020,114-5134044-4465062,User,="100634",1,USD,"899.99","0.00","0.00","0.00","899.99",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,05/29/2020,Shipped,1Z5E5W924250759893,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY # D745, PORTLAND, 97230-1108, OR, US","899.99","0.00","","0.00","899.99",UPS,Personal Computer,B082VHMRXD,"CUK Stratos Micro Gaming Desktop PC (Intel i5-9400F, 16GB DDR4 RAM, 512GB NVMe SSD, NVIDIA GeForce GTX 1650 Super 4GB, 500W White PSU, No OS) Gamer Computer",="43211516",,Computer Upgrade King,Computer Upgrade King,,,DT-CU-0050-CUK-075,New,,"899.99","899.99",1,"899.99","0.00","","0.00","899.99",,No,,No,Quantity pricing,,,,,,,,,Computer Upgrade King,"Minority-Owned Business, Women-Owned Small Business, Registered Small Business, VA: SWaM - Small, Woman-owned, and Minority-owned Businesses","Powhatan, Virginia"
